exchange,elapsed_s,beta_0,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,beta_8,beta_9,beta_10,beta_11,beta_12,beta_13,beta_14,beta_15,beta_16,beta_17,beta_18,beta_19,beta_20,beta_21,beta_22,beta_23,accept_0,accept_1,accept_2,accept_3,accept_4,accept_5,accept_6,accept_7,accept_8,accept_9,accept_10,accept_11,accept_12,accept_13,accept_14,accept_15,accept_16,accept_17,accept_18,accept_19,accept_20,accept_21,accept_22,accept_23,degvar0_0,degvar0_1,degvar0_2,degvar0_3,degvar0_4,degvar0_5,degvar0_6,degvar0_7,degvar0_8,degvar0_9,degvar0_10,degvar0_11,degvar0_12,degvar0_13,degvar0_14,degvar0_15,degvar0_16,degvar0_17,degvar0_18,degvar0_19,degvar0_20,degvar0_21,degvar0_22,degvar0_23,degvar_hinge_0,degvar_hinge_1,degvar_hinge_2,degvar_hinge_3,degvar_hinge_4,degvar_hinge_5,degvar_hinge_6,degvar_hinge_7,degvar_hinge_8,degvar_hinge_9,degvar_hinge_10,degvar_hinge_11,degvar_hinge_12,degvar_hinge_13,degvar_hinge_14,degvar_hinge_15,degvar_hinge_16,degvar_hinge_17,degvar_hinge_18,degvar_hinge_19,degvar_hinge_20,degvar_hinge_21,degvar_hinge_22,degvar_hinge_23,swap_accept_0_1,swap_accept_1_2,swap_accept_2_3,swap_accept_3_4,swap_accept_4_5,swap_accept_5_6,swap_accept_6_7,swap_accept_7_8,swap_accept_8_9,swap_accept_9_10,swap_accept_10_11,swap_accept_11_12,swap_accept_12_13,swap_accept_13_14,swap_accept_14_15,swap_accept_15_16,swap_accept_16_17,swap_accept_17_18,swap_accept_18_19,swap_accept_19_20,swap_accept_20_21,swap_accept_21_22,swap_accept_22_23
1,0.2,0.50,0.72,1.03,1.48,2.12,3.03,4.35,6.24,12.84,8.95,26.41,18.41,37.87,54.31,111.72,77.90,160.23,229.81,329.59,472.70,677.95,972.32,2000.00,1394.50,0.3264,0.3286,0.2964,0.2899,0.2754,0.2671,0.2490,0.2228,0.2125,0.1754,0.1728,0.1446,0.1435,0.1536,0.1494,0.1391,0.1472,0.1629,0.1619,0.1599,0.1740,0.1744,0.1653,0.1806,216.51,212.10,176.77,148.70,129.23,100.67,73.92,58.55,45.23,46.42,35.29,42.07,47.86,31.15,34.95,42.66,35.91,19.81,29.98,19.23,20.46,16.40,20.96,21.26,3.72,3.85,3.44,3.09,3.02,2.60,2.44,2.33,2.12,1.94,1.94,1.87,1.89,1.86,1.91,2.07,2.07,2.42,2.24,2.44,2.47,2.94,2.63,2.88,0%,--,0%,--,0%,--,0%,--,100%,--,100%,--,0%,--,100%,--,0%,--,0%,--,0%,--,100%
50,9.0,0.50,0.72,1.03,1.48,2.12,3.03,6.24,4.35,12.84,8.95,18.41,26.41,37.87,54.31,160.23,77.90,111.72,229.81,329.59,2000.00,677.95,972.32,472.70,1394.50,0.3213,0.3228,0.3440,0.3308,0.3179,0.3061,0.2743,0.2938,0.2490,0.2694,0.1935,0.1693,0.1514,0.1139,0.0181,0.0357,0.0803,0.0604,0.0020,0.0000,0.0604,0.0000,0.0344,0.0104,223.85,190.42,121.42,69.45,44.28,30.46,13.40,19.96,6.26,9.47,4.65,3.23,2.50,1.54,0.61,1.05,0.97,0.71,0.39,0.32,0.77,0.17,0.62,0.31,3.78,3.60,3.23,2.87,2.79,2.63,2.71,2.57,2.60,2.73,2.30,2.39,2.65,2.37,1.74,1.99,2.08,2.09,1.53,2.05,1.92,1.97,1.96,2.28,0%,0%,0%,0%,0%,0%,4%,0%,12%,0%,8%,0%,0%,0%,8%,8%,0%,8%,0%,8%,4%,8%,4%
100,18.1,0.72,0.50,1.03,1.48,2.12,3.03,6.24,4.35,8.95,12.84,18.41,26.41,54.31,37.87,160.23,77.90,229.81,111.72,329.59,2000.00,677.95,972.32,472.70,1394.50,0.3358,0.3467,0.3510,0.3217,0.3251,0.3456,0.3044,0.3170,0.2398,0.2369,0.2197,0.1879,0.1182,0.1498,0.0125,0.0797,0.0038,0.0711,0.0022,0.0000,0.0677,0.0000,0.0357,0.0068,161.77,216.46,109.21,80.76,59.41,35.40,15.41,20.37,10.69,6.60,5.06,3.38,1.57,2.22,0.49,1.30,0.42,0.98,0.35,0.32,0.77,0.17,0.62,0.31,3.34,3.47,3.04,2.89,2.81,2.73,2.82,2.48,2.39,2.58,2.64,2.46,2.63,2.64,1.73,2.32,2.05,2.06,1.53,2.05,2.33,1.97,2.06,2.29,2%,0%,0%,0%,0%,0%,2%,0%,8%,0%,4%,0%,2%,0%,4%,4%,2%,4%,0%,4%,2%,4%,2%
150,27.2,0.72,0.50,1.03,1.48,2.12,3.03,6.24,4.35,12.84,8.95,18.41,26.41,37.87,54.31,160.23,77.90,229.81,111.72,2000.00,329.59,677.95,972.32,472.70,1394.50,0.3301,0.3463,0.3428,0.3279,0.3321,0.3200,0.2959,0.3126,0.2258,0.2737,0.2338,0.1802,0.1482,0.1260,0.0130,0.0863,0.0080,0.0799,0.0000,0.0387,0.0727,0.0000,0.0335,0.0088,159.10,203.66,122.86,61.80,58.63,31.43,13.59,26.51,7.12,10.15,4.67,3.54,2.28,1.69,0.50,1.17,0.48,1.00,0.32,0.97,0.88,0.13,0.62,0.35,3.46,3.40,3.33,2.65,2.85,2.80,2.61,2.47,2.53,2.66,2.55,2.51,2.55,2.70,1.92,2.53,2.12,2.35,1.52,2.01,2.28,1.99,1.96,2.35,1%,0%,0%,0%,0%,0%,1%,0%,7%,0%,3%,0%,3%,0%,3%,3%,1%,3%,1%,3%,1%,3%,1%
200,36.3,0.72,0.50,1.03,1.48,3.03,2.12,6.24,4.35,12.84,8.95,18.41,26.41,37.87,54.31,160.23,77.90,229.81,111.72,2000.00,329.59,677.95,972.32,472.70,1394.50,0.3427,0.3364,0.3251,0.3416,0.3377,0.3344,0.2878,0.3203,0.2204,0.2875,0.2228,0.1785,0.1546,0.1237,0.0130,0.0904,0.0052,0.0823,0.0000,0.0014,0.0006,0.0000,0.0363,0.0081,171.90,222.06,112.32,76.64,35.66,47.93,13.30,20.74,7.71,8.30,5.31,3.41,2.60,1.58,0.61,1.24,0.49,1.04,0.32,0.38,0.35,0.13,0.62,0.35,3.96,3.93,3.13,2.89,2.62,2.74,2.66,2.57,2.57,2.68,2.80,2.55,2.53,2.66,2.12,2.57,2.20,2.48,1.52,1.84,1.93,1.98,2.15,2.49,1%,0%,0%,0%,1%,0%,1%,0%,5%,0%,2%,0%,2%,0%,2%,2%,1%,2%,1%,6%,1%,2%,1%
